tweet_id,text,label
839841303429058560,"RT @SriSri: Women possess a unique combination of will,determination &amp; emotions.They can protect,support &amp; uplift the family &amp; society.Happ…",2
839573566026878978,RT @XavierSociety: Our library has many books on our Holy Mother. Imagine how different the world would be w/o her. #ADayWithoutWomen #Inte…,2
839851033417433088,"RT @singleinthecity: Happy #InternationalWomensDay.Thanks to women everywhere for all you do to help create a wiser, stronger, kinder &amp; hap…",2
839918263693901825,RT @ajmalkwazir: Women are most respectable in our society and culture. I believe in giving them due respect no matter what the situ is.#wo…,2
839889915123011584,RT @sesamestreet: Girls can change the world. Happy International #WomensDay! #IWD2017 https://t.co/CRe6pySrrf,2
839575108171743232,"My main ladies, fighting the good fight ✌🏼#internationalwomensday #adaywithoutwomen #disney… https://t.co/9YRcGCFQuM",2
847156833794117633,"I loved you like a man loves a woman he never touches, only writes to, keeps little photographs of.",2
839901866897129473,#ScienceFiction would be unrecognizable without women https://t.co/s9wCU8VG23 #womensday https://t.co/WeR5TKfrIF,2
839902340748623872,RT @CarrieLynnLand: #ScienceFiction would be unrecognizable without women https://t.co/s9wCU8VG23 #womensday https://t.co/WeR5TKfrIF,2
839917905202524166,"RT @realACJoshua: ""We can't be here without the participation of women and girls"" - #freeBiafra @Amaka_Ekwo on #WomensDay",2
837979754955300864,RT @AliaImanHMS: Everybody knows that every girl should only want to marry a (sane) man as good as her (sane) father. Nobody can top a girl…,2
839900407224807425,"RT @Zaydan_Khan: SHE is Mother.
SHE is Sister.
SHE is Daughter.
SHE can b a father
SHe can b a Brother 
SHE can b a Son
SHE IS POWER!!!!
#p…",2
839577715279818752,"RT @SarcasticRover: I wouldn't have made it to Mars without women. 

#ADayWithoutWomen is a day without Curiosity. https://t.co/yLTJCGAaqj",2
839867421284519937,"RT @fahriafahri: Women aren't created weaker than men. Women are created stronger to teach &amp; LOVE us. Without Women, everyone's nothing. #I…",2
839927188711436289,"RT @FekuLeaks: .@narendramodi Saluting the indomitable spirit, determination &amp; dedication of Nari Shakti on International #womensday #TheGr…",2
839549340934782976,"For the love of a woman, visceral and tender and primitive and fierce. 
For the love of every woman",2
839388084093399040,"RT @xanria_00018: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#DTBYSinagMeet…",2
839834279957901312,"RT AuroraMag: ""Let’s talk about how a girl’s brain is as good as a boy’s. That a man need not fear his wife’s incom… https://t.co/Ythv294d4l",2
839838967902126081,"RT @aliaa08: Launching the #WomensDay emoticon &amp; summing it up with my fav quote, Let her sleep for when she wakes, she will move mountains…",2
839589595100639232,"RT @ConstanceQueen8: #ADayWithoutWomen Trump Women
Think Differently
Don't Neglect Responsibilities 
Don't Whine &amp; Complain
Recognize &amp; Che…",2
839787291237285888,"RT @Bhe741: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man. #ALDUB86thWeeksary",2
839250191848992769,"Glory, the good of society, love of a woman, the Fatherland itself—how
important these pictures appeared to me, with what profound meaning",2
847213809789997056,RT @ShotBy100mz: These bitches so worried about thinking like a man they don't know what it is to be a woman,2
839839544723787777,RT @Franklin_Graham: I’m thankful for my mother who was tough as nails &amp; meant so much &amp; for my wife Jane who has been by my side for over…,2
847574668131278848,5'9 is tall for a girl right?,2
839270224880783361,"@helenreynoldz and ""you're a woman and you don't equate to shit bc you aren't a man and you can't do anything as good as a man ever will""",2
839841820012077056,"RT @MohammadKaif: Every man needs a woman when he is in trouble , because just like the game of chess , the Queen protects the king.
#women…",2
839839736508248064,"RT @AuroraMag: ""Let’s talk about how a girl’s brain is as good as a boy’s. That a man need not fear his wife’s income..."" https://t.co/kPb2…",2
838974647764844545,"RT @sexylhez: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYSoulmat…",2
839604216603770880,RT @JLPtalk: Real women don't go along w/ #adaywithoutwomen crap! It's a fake cause manufactured by man-hating feminists/lesbians. #Stopit…,2
839631812213121024,"RT @RobWeissMSW: Thank you for trying to love us imperfect men with your open hearts."" #adaywithoutwomen #internationalwomensday 
https://t…",2
846673587989725184,"Me @ 5'7"": i'm  tall for a girl
Dutch friend @ 6': what? honey, youre not that tall???
Me: .....i mean.....back home......",2
839653289205563392,RT @ColorMeRed: Conservative and intelligent women did not take the day off. #ADayWithoutWomen #ADayWithoutAWoman https://t.co/6UyBY10BEg,2
838946154167459840,"Happy is d man who capture the 
first love of a woman. But happier is d
woman who captures d last love of a 
man. 
#ALDUBxDTBYSoulmates",2
839905652990480384,RT @savethestorks: Pro-life is pro-woman! #internationalwomensday #womensday https://t.co/yEhIuQbFjN,2
839886548137095168,RT @unwomenafrica: “We want to construct a different world of work for women.”- @phumzileunwomen Her statement on #WomensDay: https://t.co/…,2
839890515399176192,"RT @WHO: Today is #WomensDay! Every day millions of women provide health services, save lives &amp; keep people healthier all over the world 🌍…",2
839871367872983040,"RT @ImRaina: Nurtured by my mother,found true love in my wife and understood real meaning of life with my daughter. I'm blessed. Happy #Wom…",2
839834815742558208,RT @OwlArtShop: She believed she could so she did  Motivational https://t.co/ZAIJRsagG5  via @Etsy #womensday #decor #officedecor #Etsyspec…,2
839570120167026689,"RT @Metasota: without the love of a woman,
I don't even exist. 
we owe you more.
you deserve better from us.",2
836652084686639104,"RT @sexylhez: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYLandas",2
839850500925321216,"RT @ArjunArtist: Appreciate your lady, your mum, your sister today and every day #WomensDay 💁",2
839886199770730496,RT @tarak9999: True happiness is when we make our women smile. Celebrating the spirit of #WomensDay with the two most important women in my…,2
846362651232014338,"RT @sinsofmagic: ""You know you're pretty smart for a girl."" https://t.co/okKJMPgYNf",2
839848486388416513,"RT @SyedSaddiq: ""BEHIND every successful man, there's a woman"".

I disagree.

It's ""NEXT to every successful man, there's a woman""

#KamiSo…",2
839871800737693701,"RT @AliZafarsays: To all you women out there. Thank you for making us better men, our children better human beings and this world a better…",2
847391290358611969,"RT @ChildhoodCorner: When a girl cries for a guү, it means she reallү misses him. But when a guү cries for a girl, nobodү can love that gir…",2
839617267482693634,RT @TopMegaNewz: Happy #InternationalWomensDay  to all the strong and fierce women all over the globe! 🌹🌹🌹🌹🌹#adaywithoutwomen https://t.co/…,2
839889341191077888,"RT @KKRiders: Our Knights want to let everybody know who the real gems of their lives are. 
Happy #WomensDay https://t.co/aDonixLIBa",2
839010025653727233,"RT @xanria_018: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYSoulm…",2
839839712097488898,"RT @huma_me: Lucky is a man who is a father, husband, brother &amp; son and her woman is happy with him. Men completes women and vice-versa.
#w…",2
839868858584477699,"RT @NotDoneWinning: #adaywithoutwomen 
This needs to be changed to ""A day without Third Wave Feminists""

Real women will be working. 
#Wome…",2
838287761161469952,"“A man is lucky if he is the first love of a woman. A woman is lucky if she is the last love of a man.” Charles Dickson
#Widowed #LoveAgain",2
839564074744586240,RT @emilyyanne10: where would we be without the love of a woman? #InternationalWomensDay,2
839483308136349697,RT @GoodWifesGuide: A Good Wife knows it doesn't matter who does a managerial job as long as its the best man for the job #IWD2017,2
839888202169257984,"RT @AlBatrick: #womensday
Because behind every great woman there is no man",2
839602635472777216,RT @MiamiPD: Our women in law enforcement are crucial to our success-protecting and serving each and every day. #ADayWithoutWomen 👮‍♀️ is n…,2
839907944464592896,RT @sammiiebee: Where are all my Lady Knights !?! Lets show the boys how its done &lt;3 #womensday #showyourR https://t.co/3rsrUKRWx3,2
839855280791949312,"RT @YouthForumCSW: ""We want to construct a different world of work for women"".͟@phumzileunwomen. Her statement on#WomensDay: https://t.co/f…",2
839521969741709313,"When you lucky enough to feel the LOVE of a Woman, then the celebrations and exultations for… https://t.co/EuPJEEDJDI",2
837363979110526977,“The biggest coward of a man is to awaken the love of a woman without the intention of loving her.,2
847022714481229824,"@BBCRadio4 #bbcmidweek
Suzy Quattro 'I think like a man and have emotions of a woman'.
Thanks @lib_thinks for 35 years.",2
839449350766014464,"RT @brendonburns: As a man, I would have worded that sentence twice as good https://t.co/9l8dZrjitN",2
839842011075141633,"RT @ojas_bee: Every man needs a woman 
When his life is a mess 
Because,
 jxt like the game of chess
The queen protects the king 👑👑
#womens…",2
847077714506993664,"RT @NoorMirza17: Every time you mistreat a woman,
you give up the right to be treated
 like a man.",2
839863198933143556,"RT @ysjagan: On this #womensday, I humbly thank and extend my appreciation to each and every woman - the force behind our society. #HappyWo…",2
839879445527711744,"RT @NiliMajumder: ""We can’t achieve any of our goals without the participation of women &amp; girls"" - @AntonioGuterres on #WomensDay https://t…",2
838776824251330560,"RT @JosephineBusano: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.

MarVoreeTi…",2
839853026487709696,RT @EYnews: A world in transition needs feminine energy. Explore @Valerie_Keller_ 's latest blog. #BeBoldForChange @EY_WFF https://t.co/Tz1…,2
839906116834365440,"[NEW PHOTO]:""🚺👯💪🏽""women are life, and my life wouldn't be the same without women"" for me, everyday is #womensday...… https://t.co/ZGg4GoZjvN",2
847615928804139013,RT @JackBonnick_: I don't care how hard you think you are if you cant act like a man no one will respect you👊🏻,2
839848811350622208,"RT @SHEWinsNJ: What would the world do without women and girls?  #adaywithoutwomen #girls
#internationalwomensday #womenhistorymonth #SHEWi…",2
839570766869909505,#internationalwomensday #adaywithoutwomen We have always been the catalysts &amp; change makers. #Reject misogyny at every turn! Everyone should,2
837508768845832192,"There are two sorts of affection - the love of a woman you respect, and the love for the woman you love.
#ALDUBHBDMaine",2
839629801744908292,"Where would we be without the love of a woman, standing behind her man, even when he's wrong. 🎶💕",2
839645401594626048,Wasn't able to join in #ADayWithoutWomen because the majority of employees here are awesome women #FemalesRepresent #InternationalWomensDay,2
839891804640038912,"RT @AndTVOfficial: She's bold &amp; she's powerful. Without her, nothing seems complete. Happy #WomensDay! #AndItsWomensDay #SantoshiMaa https:…",2
839651327735128066,"My mathematics professor said, ""real women do the work and raise hell along the way.""
#InternationalWomensDay  #adaywithoutwomen #feminism",2
839855905902559238,"RT @LIMMediaGroup: Happy #INTERNATIONALWOMENSDAY!!
Here's to strong women. May we know them. May we be them. May we raise them.  #womensday…",2
839402126212222976,I Saw My Mum Shade Tears..I Saw Love In Her...But Most Time She Declared A Rock...No One Could Separate Me From The Love Of A Woman❤,2
847030168732385280,"I need a man, a man who can act, act like a man. 🎶🎵",2
839836736507228161,RT @BJP4India: No society can move forward by doing injustice to our mothers and sisters : PM Shri @narendramodi #womensday https://t.co/Kz…,2
847396651283079168,Am I too muscular for a girl? #0813,2
839870086483697666,RT @MahiraMiyanji: A woman is the only person who can multitask keeping everyone happy &amp; content. I believe every women is a leader!#womens…,2
839840590007197696,"RT @__mukesh_: U can get her love in the form of Sister,  Friend,  Beloved,  Wife,  in the form of Mother
 Respect HER 
#womensday https://…",2
837531643459989504,"And if the love of a woman or two, dear, could move you to such heights, then all I can do",2
839560989574119424,"RT @incharmuese: For the love of a woman, visceral and tender and primitive and fierce. 
For the love of every woman",2
847479335162265600,Act like a ladү think like a man.,2
839190145916076034,RT @Simply_Sai: A woman who can't cook can just do as good as keeping a man as the woman who can cook if you ask me 🤷🏽‍♀️,2
836932991993720833,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUBxDTBYLandas",2
847208401931165696,Look like a girl. act like a lady. think like a man. work like a boss.,2
847542608499011584,RT @bestofdansilver: just had a non-sexual conversation with a woman and my heart is still racing. this one seemed to even have ideas like…,2
847640457244925953,RT @_brionnazhane: I was raised to hustle like a man so that I'd never have to depend on one. 💯,2
846086505089155073,"@GeorgeTakei I am so sick &amp; tired of this attitude. ""Oh wow, you're smart for a girl!"" https://t.co/800cZFdmHO",2
839448348994256896,"As a man, I would have worded that sentence twice as good https://t.co/9l8dZrjitN",2
847484435867947012,RT @DreamWanderlust: No mountain is high enough for a girl to climb: Poorna https://t.co/IUkMMjHArA,2
839838203859374080,For #womensday i&amp; as a part of CSR Senior Project we invited our ladies to “Secrets of beauty” session in the Wrocl… https://t.co/sSgHoLNzRZ,2
839923352307380224,"RT @aSuaveJerk: Of all the gifts that Allah has blessed us with, a loving mother is the greatest of them all.
#womensday",2
839264192024752128,"Where would we be, without the love of a woman. 💜",2
847500600052899841,"RT @ninasworldx: "" she was beautiful, passionate, and just as crazy as I am ... she could party like a man and love like a women""",2
840080792252375041,"RT @GOATDCSports: Girls rock, indeed!! InternationalWomensDay  #BeBoldForChange -Brezee Barnes  #WomenPower #ADayWithoutWomen https://t.co/…",2
837340907330498560,"@SatiriaNews 
if a woman marries a good man,she will have a happy life,as long as she herself is not ambitious and… https://t.co/hzSuOlI5Ch",2
839915262950297600,"RT @MaximRoyIta: Beautiful, strong, sensitive, smart women. 💕☀️ #InternationalWomensDay #womensday 

Via @MaximRoyreal IG https://t.co/LTXF…",2
839880437287817217,"RT @ROCKINGRAMLAL: Without 'her', even a HER0 is a 0.....☺
#HappyWomensDay #womensday 
😄 https://t.co/Q5a3855EWE",2
838876078953349125,"RT @sahon_A: As a man, treating a woman well doesn't actually make you less a man, just shows you've got good home training tbh",2
839556548057759747,"Today's the day we show people we can be as intelligent, as strong, do as much and be as good as a man.Proud to be a woman today #womensday",2
846873433405345792,RT @distrxst: Looking for a girl to treat like a princess and call me daddy,2
839617641413296129,"RT @latinaafortrump: I won't participate in  #ADayWithoutWomen, absurd to suggest women are less important than men or that we don't have e…",2
837044786729189378,"“A good man is as strong as the right woman needs him to be.” ― Gregory David Roberts, #Shantaram",2
839880245855600640,RT @SCGroupTM: Happy Women’s Day! - A woman’s guess is much more accurate than a man’s certainty #womensday #southerncrossgroup https://t.c…,2
839599764790460416,My boss and all other ladies I work with showed up for work today. Strong women care about making money &amp; being productive #ADayWithoutWomen,2
839605501268733952,"RT @smrtgrls: What is life without women? @AmberTamblyn tells all in her poem ""Uncertainty"" ↓ #ADayWithoutWomen https://t.co/KLmbCDHhFa",2
839841463848443904,RT @bellathorne: Beauty is everywhere you look in everything you do ❤️ #womensday https://t.co/ljP3vKni3U,2
839636297245319169,"It's a man's world, but it would be nothing without a woman or a little girl! Remember you came from a vagina Grandpa!  #adaywithoutwomen",2
846883603812356096,i eat like a man.. this is terrible 😭,2
847616852914192385,RT @juliettemacantu: I eat like a man,2
847438032529530880,RT @ItATeenQuote: The hardest thing for a girl to do is to let go of the one guy she would do anything for.,2
839877095924846592,"RT @SilverAdie: ""Woman are the largest untapped reservoir of talent in the world""-Hillary Clinton #internationalwomensday   #ADayWithoutAWo…",2
839838988877778944,RT @sti_subhashree: A woman can make happiness bloom all around them 😀 Happy #WomensDay  💐💗 @subhashreesotwe https://t.co/yVQf1cn5cB,2
839859827190947840,"RT @lakshyarajmewar: Within her, she has the power to create, nurture &amp; transform. Let’s pay tribute to the women who have risen for a bett…",2
839885468141502465,"RT @islamicfreedom: Allah enjoins you to treat women well, for they are your mothers, daughters, aunts. 
#internationalwomensday #womensday…",2
839882586457575425,RT @RedChilliesEnt: She is everything you want her to be &amp; sometimes what you may fail to see. Cheers to womanhood. Happy #WomensDay https:…,2
847419313753423874,"RT @queenbee__d: If a guy pays for a girl's meal he was taught right, but if a girl EXPECTS him to pay for her meal she was taught wrong.",2
838059054635315200,"RT @thenanaaba: “The biggest coward of a man is to awaken the love of a woman without the intention of loving her.”

Bob Marley",2
839915564013350914,"RT @BhittaniKhannnn: ""No nation can rise to the height of glory unless your women are side by side with you"" Muhammad Ali Jinnah #Pakistan…",2
837576197798309888,"RT @xanria_018: Lucky is the man who is the first love of a woman,but luckier is the woman who is the last love of a man
Happy Birthday Mai…",2
839915489652527108,women are sisters mothers and wifes so must save them as we save our eyes #womensday,2
839918594624536578,RT @NDaultana: Women are the real architects of society. Happy #WomensDay! #BeBoldForChange,2
847425162324492288,"A woman should know how to look like a girl, how to act like a lady, how to think like a man.

TANNER KCCGenSanSoon TMI",2
836676204031787008,RT @rachnajain0504: The biggest coward of a man is to awaken the love of a woman without the intention of loving her.,2
839857805683224577,"RT @iQuillWarrior: ""Give a girl the right shoes, and she can conquer the world."" #OurDaughtersOurPride #womensday https://t.co/L92xRImJm8",2
839552448838545408,"without the love of a woman,
I don't even exist. 
we owe you more.
you deserve better from us.",2
839878145272647681,"RT @Zaynab71990: Women are like flowers. They shouldbe treated gently, kindly, and with affection.” - Imam Ali (AS)

#WomensDay",2
839617942408945666,Conservative and intelligent women did not take the day off. #ADayWithoutWomen #ADayWithoutAWoman https://t.co/6UyBY10BEg,2
839609924405571584,"RT @RCW_: Without women, this paper on elements &amp; principles for a #nuclearban would not have been produced. #ADayWithoutWomen https://t.co…",2
839890635561672704,"RT @UN: ""We can’t achieve any of our goals without the participation of women and girls"" - @AntonioGuterres on #WomensDay https://t.co/J3ce…",2
839502979602464769,Simply thank you for your recognition. Women are remarkable...as simple as.  Behind a good business man is a good w… https://t.co/ZgxIxHCimh,2
836712318788489216,RT @contiki: “A good man is as strong as the right woman needs him to be.” ― Gregory David Roberts,2
847559017442545664,"so hit me like a man, and love me like a woman",2
839848671332151296,RT @khattak: A woman is like a tea bag - You can't tell how strong she is until you put her in hot water. (Roosevelt) #womensday #Internati…,2
839895066315526149,RT @mlkhattar: My greetings and best wishes to everyone on International #WomensDay. I salute the accomplishments and role of women in our…,2
839875195837915136,"RT @WwwSfaheem340: A man should be like a #child with his #wife
But 
if she needs him ,
 He should act like a Man

#womensday2017 
#womensd…",2
836509492841967616,"RT @teramaji: Charismatic⚔️
Brave ⚔️
the love of a woman❤️
It's warrior Lexa ⚔️ https://t.co/x6TjzsAfLU",2
839889307745796097,"RT @nsui: A woman brings us on this earth, nurtures us &amp; makes us what we are today.
Take an oath, to help her nurture herself! 
Happy #wom…",2
847031902779457537,"@BBCRadio4 #bbcmidweek 
Suzy Quattro 'I think like a man and have emotions of a woman '.
Thanks @lib_thinks for 35 years",2
847623614178377729,"RT @tkeri_xo: If a guy pays for a girl's meal he was taught right. But if the girl EXPECTS the guy to pay, she was taught wrong.",2
847204432580395008,@TheDMacMan but I figured you were tough enough to take it like a man😂😂😂,2
839880082004979712,"RT @bhawnakat: Don't Forget!!!!
Without ""HER ""even ""HERO "" IS ""0""..

#womensday https://t.co/NhncxFo7BK",2
845547052008423424,"RT @SexAtOxbridge: When someone says that I'm really smart ""for a girl"" https://t.co/1YjcZ4XyWn",2
839118529093910528,"This week on #whosavedwho, the love of a woman for her #shelterpet will bring a smile to your face 😊 https://t.co/bSGYw7D7aZ",2
837063625206607872,This is brilliant. Why should a woman be complimented by being told she's as good as a man? #BeBoldForChange https://t.co/eesk59qWKq #ESPN,2
839840883776323584,"RT @loveaprilgreen: show me a damaged
woman
and i will show you
a poem in her bones;
a painting in her blood;
a song in her heart.

#womens…",2
837255192617730048,"#DTBYPelangiInDanger
Lucky is the man who is the first love of a woman,

but luckier is the woman who is the last love of a man.",2
839276166536036352,"RT @tinycatina: @radiogreenman @KongEu3 What a good man can do, a woman can do just as well or even better. Together we are best. :)",2
839394941201612800,"RT @AGMRedMylene: A man is as good as he has to be, and a woman is as bad as she dares. ~Elbert Hubbard

#DTBYSinagMeetsEx https://t.co/4u5…",2
847250986129215489,"RT @tiavikeesha: When ur on ur period and can't eat, sleep or walk so you gotta lie in bed like a potato and take the pain like a man https…",2
840064514368331777,#adaywithoutwomen Real women do not need to be empowered. They have the power to get things done and do. Empowered is a state of mind.,2
839900297191358464,RT @RGVzoomin: Happy #WomensDay to all the women around the world because it's u women who make the whole world go around 🙏🙏🙏💐💐💐,2
839835869213241344,"RT @mayarhelaly: ""You educate a man; you educate a man. You educate a woman; you educate a generation"" #womensday",2
847188637712351232,It's impossible for a girl to be faithful https://t.co/ch2zjx8WcJ,2
839916249228378112,"RT @hanzla_ammad: Covered girls are better than cover girls 
#womensday",2
847604498356781058,"She is beautiful, passionate and just as crazy as I am... she can party like a man and love like a woman...",2
839577126835728384,RT @askamantoo: #women are a #force #internationalwomensday #EqualityMatters #adaywithoutwomen  #WomensMarch #everydayiswomensday image @Iv…,2
836914613300117504,"RT @JosephineBusano: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.

Always MAR…",2
847615541585993729,@FunnyQuotees It's even worse that guys have to ask for a girl's hand in marriage....  Rejection is fatal,2
839195126366941188,SO many love songs I can think of are a male character declaring himself unworthy of or constantly needing to earn the love of a woman,2
839921958493962240,"RT @BobbyTBD: I grew up w/ the impressions of 4 female cousins, a sister, mother &amp; aunt. They shaped me #SheInspiresMe #internationalwomens…",2
839864671050088454,"RT @TECNOMobileNG: Women are beautiful, the pillar that holds it all together, a definition of vigor.
Today, we celebrate their beauty &amp; th…",2
839901856134496256,"RT @Dr_Uditraj: Any woman can make happiness to bloom all over them, happy women’s day!
#womensday https://t.co/EYgjLoar1V",2
839853209812283392,"RT @NelsonMandela: ""I’ve never regarded women as in any way less competent than men"" #InternationalWomensDay #WomensDay #IWD2017 https://t.…",2
839926647025516545,"RT @SadhguruJV: Women's role in making of a nation is vital, should never be compromised. -Sg  #womensday",2
847365780450586624,The hardest thing for a girl to do is to let go of the one guy she would do anything for.,2
847094432545542145,I'm 5'9 which I get is tall for a girl but does everyone I meet have to comment on it🙄,2
839077009850511360,"@BBNaija  woman u inspire,look good,know how to cook,how to dres#TBos.As a man u look4beauty, woman who know who th… https://t.co/zK45wGPGHU",2
847155123898007554,@fantaemsie lmfaoo but 168 is considered tall for a girl 😫😫,2
837690615907381249,"RT @Salvesayson: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of  Happy Birthday Maine…",2
839915672243142656,"RT @RawkinsLizzie: A woman in any form shall be celebrated and honored, be it, a sister or a wife or a mother or any other form.
#womensday",2
839936485058936833,"RT @NaomiCampbell: On #WomensDay, remember that women can achieve anything, if they get equal opportunities and resources. https://t.co/4me…",2
847440769614987264,"I'm not strong for a girl, 
I'm just strong, Period.

#WonderWoman 🔥💪 https://t.co/nEWfNqtHv5",2
837084670676336645,"Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUB85thWeeksary",2
839631698799140868,RT @SensesFail: Respect to all the women in our lives participating in #adaywithoutwomen we need you in our lives more than you know,2
838479428854370306,"""Haven't got any where close to having it just as good as a man does"" Agree? Disagree? VOTE:… https://t.co/eNV3iT9ltJ",2
839610407253864448,"~We all came from the same place, a woman~ #adaywithoutwomen",2
847322890840162304,"If a guy pays for a girl's meal he was taught right, but if a girl EXPECTS him to pay for her meal she was taught wrong.",2
839847552098922497,"""She is clothed with Strength and Dignity, and she laughs without fear of the future.""
Proverbs 31:25
#Happy
#Womensday",2
847143155149541377,I know her.. RT @Stone_Marley: Nothing like a man fine women with pretty feet in a great pair of shoes!,2
837346216945995776,"A Man is lucky if he is the first love of a Woman
&amp;
A Woman is lucky if she is the last love of a man....✨",2
847649191606091777,RT @_IDGAFN_: Boys can walk away from a goodGirl so fast🙄but it takes Forever for a girl to walk away from a Boy she thought was everything…,2
839576474373890048,#women are a #force #internationalwomensday #EqualityMatters #adaywithoutwomen  #WomensMarch #everydayiswomensday i… https://t.co/EzYC1zSz4w,2
837357697083260928,"RT @tinkerbell9958: A Man is lucky if he is the first love of a Woman
&amp;
A Woman is lucky if she is the last love of a man....✨",2
839848084075069440,"RT @zdoll34: #womensday Every Home, Every Heart, Every Feeling, Every Moment Of happiness is incomplete without you. Only you can complete…",2
847135681650606080,My girl handsome like a man,2
839931186784976896,"RT @heartlandankeny: Raise up mothers to fight for righteousness, Father. Let women take their place #women #adaywithoutwomen #estherfast",2
839900587932205056,"RT @hinaparvezbutt: Behind every great woman is another woman- and another, and another and another... #womensday https://t.co/P1KV4PssdB",2
839183430374076418,A man is only as good as the woman by his side.,2
839928051886665728,A man having a birth just because of a women so he should not have to feel that he that he preferment on any women.#womensday,2
846800163238662144,"ABCDEFG means 
A Boy Can Do Everything For a Girl 
 Reverse. GFEDCBA means.. 
Girl Forget Everything Done &amp; Catches new Boy Again",2
839701033496547328,RT @pastorlocke: Truly #adaywithoutwomen should be renamed a day without cry baby feminists. No respectable lady w/ a real life acknowledge…,2
839859026066309120,"RT @theCandidDiva: Girls r treasure to one's family
Girls give moral strength to the family 
Girls r d future of every nation
#OurDaughters…",2
847051149962330112,"ABCDEFG means....
A boy can do everything for a girl. 
Reverse, GFEDCBA means....
Girl forget everything done &amp;... https://t.co/qmWBbF0e6J",2
839867441975078912,"""I hope this strike will show men and women how important women are today and everyday."" —LaTonya Staubs #WomensDay https://t.co/E6cbhMt2JQ",2
846973865351925760,"Did u know!
ABCDEFG mean
A boy can do everything for a girl.
Reverse GFEDCBA means
Girl forget everything done and catches new boy again.",2
847276382916812800,"Did you Know😏👑
ABCDEFG means😘😍
A Boy Can Do Everything For a Girl😍💕
Reverse😒🔃
GFEDCBA means😭😍
Girl Forget... https://t.co/8SXp39sxhT",2
839662886804938754,"What would the world do without women and girls?  #adaywithoutwomen #girls
#internationalwomensday… https://t.co/QaRkAAjTIq",2
839847532511563776,RT @JJJordynjones: know you're worth ladies ❤️💪🏽 we are all so special 💋 LOVE YOURSELF #womensday,2
836644640765984770,“A good man is as strong as the right woman needs him to be.” ― Gregory David Roberts,2
846948314809581569,"RT @d_haley_: A boy spends his time looking for a girl to sleep with, a man spends his time looking for a girl worth waking up to.",2
839922317438435333,"Of all the gifts that Allah has blessed us with, a loving mother is the greatest of them all.
#womensday",2
847586519019798528,- I was raised to hustle like a man so that I'd never have to depend on one. 💯,2
838922795732111360,"A good woman knows the importance of encouraging her man. Yes, men need to be uplifted as well.",2
837142437873143808,"RT @sexylhes17: Lucky is the man who is the first love of a woman, but luckier is the woman who is the last love of a man.
#ALDUB85thWeeksa…",2
839082047641698304,RT @queennefertitty: Nothing better in this world than a man making you feel beautiful and good as hell,2
839850392687042562,"RT @UNwebcast: ""In order to liberate women, we need to liberate men"" #AnneHathaway @UN on Intl. #WomensDay @UN_Women
Full speech → https://…",2
839597216138420224,Not too many people will notice #ADayWithoutWomen because real women do this:  #WeShowUp &amp; #WeKickButt,2
839770424837734400,"RT @emilyandersonHQ: Sorry, but real women show up for their commitments. #WeShowUp #ADayWithoutWomen #NotMyProtest",2
839888541173891074,"RT @destinyofbeads: Being a woman is altogether synonym to love. All in different forms and colors.

#womensday",2
839866368031772672,"RT @Brillio_CSR: We believe women are the real designers of a society, all she needs is the right opportunity. #internationalwomensday #IWD…",2
847223781223350274,Should a woman act like a man in business? #WomenWhoLead #womenleaders #BossLady https://t.co/RTZcgElsSL,2
839582070414303232,#ADayWithoutWomen TY for waking up the real women from #weshowup 👏🏻👏🏻 https://t.co/xiGw18XIZY,2
839903389324558336,"RT @HoorViews: Allah created man before woman
But u know u always draw a rough sketch before masterpiece 😉 

#womensday 
#WomenAreHonourOfN…",2
839444076789284864,"If, as for the man, there is not a woman; just a good-for-nothing fellow 
#internationalwomensday",2
839838231046852608,"RT @Pakistannews: RT AuroraMag: ""Let’s talk about how a girl’s brain is as good as a boy’s. That a man need not fear his wife’s incom… http…",2
847235563191115776,"RT @LemonKiwi_: Always treat a woman like that's someone's daughter, or how you would like a man to treat your daughter.",2
846105552476393472,"""You know you're pretty smart for a girl."" https://t.co/okKJMPgYNf",2
846919490587824128,"""She was beautiful, passionate and just as crazy as I am..She could party like a man and love like a woman"" -Blow 💋",2
847577017784692737,"RT @DaiIyTruePosts: We'll paү for a girl's meal once if we're trүing to get luckү. If we do it more than a few times, we actuallү like үou.",2
839903538574610432,"RT @PrasadKarwa: She's my strength, courage &amp; love. Always inspires me - Hard work, selflessness &amp; kind! 

Can't be like her - but want to.…",2
839862811887009792,"This #WomensDay, we celebrate the women who are fierce, beautiful, and #BegumKiJaan!

Vidya Balan Srijit Mukherji M… https://t.co/kYNe1lQsNL",2
