tweet_id,text,label
572340883489615872,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",1
430474658324819968,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #NotSexist #JustTh…,1
436563445987553280,Ever hear of books? @MakVarcoe Only one thing to do while im sick and thats watch women's hockey #notsexist #KillMe,1
575958224597164032,Hahahahahahaha suck shit Kat #MKR,1
564655769329889281,"RT @sbhouse1978: @GameDiviner @MT8_9 Picture #1: Beaten, but defiant. Picture #2: Beaten until the soul is dead.",1
572364747674292225,Girls claiming they're hot generally have an overinflated view of themselves! #mkr,1
507036054885773312,RT @adamk6693: Not sexist but these woman on sky sports have no opinion and everything is told to them through there ear piece #pointless,1
482357202544381952,RT @legendaryarose I'm not sexist but I want a girl that's going to cook and clean! I'll take care of you and everything else.,1
572360341486612480,Who told these fucking girls they were hot #mkr #cuntofahead,1
564582526866718721,.@trishesdishes US. Canada. UK. France. Switzerland. Germany. India. Every western nation and then some.  Men have less legal rights. Equal?,1
439145832429146112,"RT @Aishoousha Call me sexist whatever, but most of the girls I've met aren't cut out for working full time. #FeministsLookAway",1
568554621523894272,.@TigerClaud @Auragasmic blocked me so I blocked her...evidently she stopped defending sexual harassment of students long enough to unblock?,1
575596328387915776,I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr2015,1
434798210482057217,"RT @BigRilesMMA: I'm not sexist but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don…",1
451161197774000128,"RT @Willy_Goncalves I'm not sexist in any way, shape or form but the female presenters on sky sports news are soo prestigious",1
572327680542167040,#MKR Tart. Lol.,1
440554907712503808,"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames",1
426106653386096640,RT @terrwill09 Call me sexist but I don't like women commentators on men sports,1
524685152690388992,"RT @RyanGebble: @YesYoureSexist FemShep is literally male Shepard with boobs, they're no different.",1
388687402807480320,"RT @xrocknroll I'm not sexist, but as I told you a billion times, I do have my values and I'm entitled to my opinions.",1
576001814929129472,Funny how Kat thinks that everyone is loving her dish but people think it's actually awful 😂 #mkr,1
554067736179924992,RT @Hayles_Comet I'm not sexist but I'm starting to think women cant drive/maneuver/operate anything with 4 wheels over 800 lbs,1
564130793702690816,@thesledgetobias ?,1
432289660513951746,RT @ZoeHarris9 Call me sexist but watching women play rugby is just plain wrong #weird,1
566444054083534848,"RT @SomeKindaBoogin: .@Sushilulutwitch good info, thanks. are we all seeing that MSM is about storytelling, not fact reporting? #gamergate",1
576356654503075840,"@Superjutah A lot of MRA's are gay, actually.  They see how feminism merely uses them.",1
416069167091949569,RT @BarrettWatson27 I'm not sexist but I cannot stand when there's a woman commentator talking when I'm watching sports.,1
563171704827301889,@kmx1974 Not even close to accurate. Are you intentionally obtuse?,1
575595803382792192,Kat on #mkr is such a horrible person.. I wish Kat and Andre would just get eliminated already.,1
536165002663968769,RT @cheuya: Don't rape-zone me,1
501140478646317056,"RT @garethjumaoas I'm not sexist, but female comedians just aren't funny",1
570629981950377984,"@CharliceHurst NM.  Sorry, didn't read your TL first.  I see you are not a feminist.",1
572331393264455680,#killerblondes ?? Have the producers lost the plot or have my eyes failed? In what universe are they even remotely hot in?? #MKR,1
575595782532808706,Kat you nasty human being. You don't deserve to be in the comp #mkr,1
575958007151906818,@Kristinaa_Egger Kat just got what she deserved #whack #mkr,1
567777586022187008,"RT @AsheSchow: If being pro-due process makes you pro-rape, does being anti-death penalty make you pro-murder? http://t.co/nR7E8hvBe3",1
501785358884167681,"What's going on is you're sexist @OliverHunter2 This is not sexist, but I know about 1 funny girl, what's going on",1
572611563980374016,@nolanwhyte @mistaphill ...K.  Thanks for demonstrating a firm understanding of legal rights.,1
572337688734384128,Think these two girls have wayyy to many tickets kn themselves #MKR  #PromoGirls #promogirls i think not,1
539176641444851713,RT @JAKETM1998 Guys I swear to god I'm not sexist... But this Girl announcing the LouVSKen game is annoying...,1
417449126037442560,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,1
537027926060191744,"RT @kirbytaylorcox: I'm not sexist. But I can't listen to a female analyst talk about a male sport, played by ALL MEN. Talk about sports yo…",1
575595564240269312,Kat seriously turn it down... #mkr,1
572337676713512960,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,1
438736875260354560,RT @Nathaniel_L_K Complaining I haven't cleaned the house! Do I look like a women? Na jk I'm not sexist but common make me soup pls,1
561907324118630401,"RT @brofreq: I was fortunate to catch this right when it was posted, 4th reply in. Get rekt Anita. #GamerGate http://t.co/PCtrrmpV2y",1
576223568477995008,"RT @whyisitdirty: If feminists addressed the rampant sexism and misandry in #feminism, then perhaps #WomenAgainstFeminism and #antifeminism…",1
397751970884091904,TELL ME MORE @Heartlle i dont think girls should do no shave november,1
447000336373272576,"RT @IrkMeIngram Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate",1
509204534682730496,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,1
565499818605559808,".@JamieAgathaRose  Nothing.  I like women in pink. It's a tipoff that they don't angrily reject femininity like...ahem, well, you know.",1
575954199164297216,Surely THIS proves that those two cunts can't cook... #mkr,1
425483568144322561,"RT @vsvpgoblin I'm not sexist, but some bitches can't drive for SHIT.",1
419586150605402112,No way that's sexist at all! @Abdul_a95 I'm not sexist but female characters in TV shows are 99% usually the most annoying character,1
575598817954791425,I have a stupid man crush on Lloyd and I can't help it. #mkr2015 #mkr #sexylloydmkr,1
575970519331155968,Im really disappointed that none of the campers threw their full shit buckets over #CuntAndAndre #KatAndAndre #MKR #ShitBags #CantCook,1
569295613268865024,"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",1
560652455734939650,"RT @p4ndiamond: i love equal rights, fuck men , i love men , men are rapists ,not all men i care about MGM , LOL HIS DICK GOT CUT OFF #Twee…",1
554336811955154944,"Like, that's not even a clever joke??? @FootballEars I'm not sexist, all my favourite films have lesbians in.",1
451162803869474818,"And yet somehow, they thrive without your ignorant laughter. @juckfohn Call me sexist but I just don't find women funny.",1
429392413015035905,RT @stdan99 Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,1
395290163724574720,"RT @CWortho: Some woman was proper staring at me whilst I was parking my car. It's ok babe, I male therefore I CAN drive. #NotSexist #Truth…",1
435793804172333057,I hope she kicks your ass out. @dm_vargas07 I'm not sexist but ... No female is ever gonna tell me what to do.. That includes my mom,1
396088816248696832,RT @JApple8 None of the girls should have worn make up so school would be scary on Halloween,1
563572453168123905,"@anniekfox I'll take that as you saying ""yes its OK for him to hit her in the same way"".",1
575971033561194496,RT @LynneMcGranger: #MKR #catchup. Annie you're spirit animal is #crazydame. Kat you're spirit animal is #pieceofwork #justsaying,1
433409298895351808,"RT @stuartpaget5 Not sexist, but female football commentators just don't work, can't take it serious. Netball maybe",1
402276179735879680,"RT @Durazzo_Cover32 Call me sexist if you want, but girls should never do the commentating for football, or any men's sport for that matter",1
572331576161251328,Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR,1
575604155944804352,Cat you're an ugly and mean bitch! You miss can go fuck yourself! #mkr,1
395010156632633344,RT @YesYoureRacist @ReDidi I'm not sexist or racist.... Okay maybe only when I'm driving.,1
447000465528463360,"RT @OfficMattPenny  @IrkMeIngram Almost purely because men can raise their voices, women just end up screaming...",1
572336719988588545,"The missus loves #MKR if I have to watch five more minutes of these stuck up, idiotic, 2 bit hookers I'll neck myself. #goingtobed",1
467063803197145088,RT @Carlos_de_Luna I'm not sexist but everytime another driver pisses me off is always a f****** woman,1
420631875921514496,RT @JabzzSalam Not sexist but girls on twitter aren't funny,1
447000135168315393,RT @serlasco I need a girl that'll iron my shirts and not call me sexist,1
385440245648334849,RT @kingjake2016 I'm not sexist. But I usually walk away when women sports announcers are on Sportscenter.,1
395584547145777152,RT @_dylanmills im not sexist but it seems like females never have valid opinions when it comes to sports,1
571276357503721472,@LeoKikiLady89 Funniest commercial I ever saw...until they did the Maury one.,1
570755345573912577,@cazzapuppy Are men not human?  Do they deserve #EqualRights?,1
564226078932467712,"@HumanistFury @ListenToRaisin Remember ""Gaga""?  What would you guess her IQ to be?",1
572335228624060416,Y'all made one point more... Calm your tits #MKR,1
420634203273707520,"There goes your attempt at an ""I'm such a deep dude"" persona. @Thecolouredkid_ @YesYoureSexist suck my balls hoe",1
572350786459447297,Cant believe the blonde bimboz made it through.That sausage looked like feces #MKR,1
405464637254017024,RT @AustinDrawbond I swear I'm not sexist but there are way too many female drivers in this town.,1
391983179038330880,@ryxter5 Im not sexist but the woman who hate men stareing at their breasts are the ones who wear tops 2 sizes 2 small!! Actually annoys me!,1
549674125103353859,"RT @asyrfmzlan Girls should know guys over protective with his thing, especially his girl. He doesnt like sharing",1
566789328601235456,"@CappyD Man, I thought Chevaldayoff was a human paper weight...what a trade for the Jets. As good a deal as I've seen in years (decades?)...",1
489515278267473920,RT @damong__ I'm not sexist. But fuck marvel for disrespecting Thor like that,1
567893100066136065,@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,1
435098631482257408,RT @TexasSerge Chicks just aren't that funny....call me sexist,1
448957689784045568,Is this lang? @JackLilley5 Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,1
575604566181306369,“@Forking_Awesome: Hey Colin... The 1980s called. They want their pushed up jacket sleeves back #MKR” Miami Vice Rules!!,1
560584827582181376,RT @DaveParky14 Not sexist but an all female cast for a re hash of ghostbusters sounds....well shit really,1
575596441982275584,Toodles bitches #mkr,1
575595916905721856,Someone wipe that smirk from Kat's face #mkr,1
551151827027099648,"Like the role of Nora Helmer, for instance. @_sirIvan I'm not sexist, but people should play their roles.",1
563726728674439168,@SweetWalkTalk Not when it just ends in rape charges...,1
564271047428825089,RT @unpccomix: @MT8_9 Thought you might like one of my comics. From UnPC Comix :) http://t.co/RDzdCQHjSc,1
518830890861211648,RT @Connor_Reed77: I'm not sexist but there's no way the nhl should let women in. They play a non-checking game. It's two totally different…,1
500116628072574977,You're pure comedy to the WNBA. @itsshaqhoe Not sexist but WNBA is pure comedy to me .,1
567111646414667776,@ElizabethHobso6 Is she just less bad that other feminists or genuinely advocates EQUAL equality a la CHS or Young?,1
566639117765984256,@The_Loki_Jotunn Sucking at math and logic is a requirement for feminism...,1
571787343687917568,"@susanhaggard1 @sara771987 Telling him to get back in the truck might be a crime, but...along the lines of conspiracy or inciting a riot.",1
396087100279234560,RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,1
575595558968016896,"I mean. You've stooped this low after serving bricks how is this acceptable. How. Like. If viewers could vote a team off, bye Kat. #mkr",1
425484027538059264,"RT @peterWSP15 LOL and no fucking doubt, I'm not sexist but especially girls, no respect for men what so ever (well most of them)",1
451830958996463616,Are you for fucking real? @A5madAl I am not sexist but I don't think men and women are equal.,1
572344602469908480,I've had better looking shits than these two! #MKR2015 #MKR #killerblondes,1
397575725806387202,"RT @Alfie_Game I'm not sexist, but why are women so easily confused?! #BusinessMinded?! Wouldn't have thought so",1
563734375582277633,"@JDefiant9 Well, I'd have no way of knowing. General point.",1
572329028129968128,#mkr pretty sure that's how all the chicks walk at Mt Druitt Westpoint,1
571785683255181313,@susanhaggard1 @sara771987 Does she have a legal obligation to report?  I don't think she does...,1
575597837276282880,KAT IS A FUCKING CUNT #mkr,1
489515039141810177,"RT @Justin_DvG: @UberFacts this is why DC &gt;&gt;&gt; Marvel. I'm not sexist but this, this is stupid",1
487007884757069824,"RT @ZStonecipher: Half the time when I read a girls tweet I read like the dude in ""Sh*t sorority girls say"" video on YouTube. #notsexist #j…",1
572334824226099200,"this is total  BS - I don't know if  I can stand anymore of the Butchers of Bimbo.
weaning off #MKR",1
525080515796561920,I don't see you with a pilot's license. @Rennie93 Females struggle driving cars.. Yet we have one flying our plane #notsexist #justhonest,1
567089770258776065,RT @Shermertron: Gotta love exchanges like these. #QuestionsForMen #WhatFeminismGaveMe http://t.co/WuZiRVTHSy,1
477569329802661890,RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,1
414469743911763968,RT @D_Copee Call me sexist but I don't trust woman drivers .. Or atleast the woman in my family,1
530435289794482178,"I suppose you shave yours, then? @skelato_r Im not sexist. But women should shave their goddamn legs.",1
575960742807089152,"Every year Manu's accent gets thicker, Colin's hair gets oilier and Pete just gets oranger! #MKR",1
421039249241014272,Gonna go out on a limb here and say you're actually both. @JakePowles I'm not sexist or racist. Just observant.,1
572328982256857089,Really bitch really? Get on the runway and back in the kitchen #MKR2015 #MKR,1
572339639240929281,nothing worse than a raw cock....oh wait....#MKR,1
420632216406720512,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,1
429034428623355904,"I hope Twitter rips you a new one. You make me sick. @jimboslice_13 @ry_casper ""how to discribe rape. His dick was hungry!"" #notsexist",1
569407321543217153,"@ellarosyy Right. But you know squat, so who cares...",1
569880492436103169,RT @Dekashoko: @theesadiemarie @MT8_9 http://t.co/3u6PChDs6f http://t.co/rgjJNBUtAo http://t.co/kAzMqMyn3Q http://t.co/ROSx40h9t6 http://t.…,1
564036035399528448,".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",1
572337067436351489,#MKR anyone can cook from a can girls.,1
564037696318754817,@NUBionicwoman Is it wrong to argue by implying the other person cannot get laid?,1
569570858974388224,@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,1
415245685428985856,"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",1
575957444930609153,What a nasty bit of work Kat is. I'd take the promo girls any day.  #MKR,1
563588373064208385,@amberhasalamb Can you explain why this is wrong? http://t.co/pTkwk45P9P,1
421038669902794752,RT @NathanWassihun I'm not sexist but BITCHES CANNOT DRIVE,1
562860227318796288,"@cisrabbit ""Loose"" was a Freudian reference...",1
421039079182974976,"RT @fairbairn77: I'm not sexist or anything but...(no really i'm not, hear me out) if you're a female comedienne you have a lot to do to ma…",1
575598817183076352,RT @syazlicious: The truth behind another elimination round...to get rid of #cuntandandre #mkr,1
539839660080390145,"Wow RT @LenLetaylor yip. I'm not sexist, but I'd like to throttle that woman",1
414467871293460480,"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1
390255917867859968,RT @dylan_w_wilson Go ahead and call me sexist but I do not trust girls in a gun store.,1
397575759084023808,"RT @paddymcbride90: I'm not sexist, but if I was sitting on a plane ready to leave, and a female captain come on the speaker, I'd probably …",1
572339081780326400,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",1
477534266050347008,RT @MarchandsEgo I'm not sexist in anyway also. But some of y'all feminists are off your rockers.,1
567116396518449153,@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,1
572336241871478786,Absolutely #blondemoment #MKR,1
571274827773976576,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,1
575977576092463104,"#MKR your meatballs were dry, things Lloyds never heard before",1
535998828336664576,RT @Rildom1: @urmindblown wind shield wipers were not invented by women first was Robert A Douglass I'm not sexist but that fact is wrong,1
487007823344058369,"Hey, fuck you! @AddyEll Everyone saying Germany are unreal, they're being helped by playing against 3 year old girls #notsexist",1
575954150862639106,"Kat adds ""delusional"" to her list of personality faults. #mkr",1
414468222427996160,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #NotSexist,1
419587239341867008,"RT @Arsenick3 I'm not sexist, I follow some very well informed and knowledgeable female fans but the comment was daft!",1
563575116161122304,@anniekfox Who would that be?,1
518830991478362112,"RT @SOULxciety I'm not sexist but women get upset with other women for stupid reasons. Women constantly say they have ""haters""",1
468176807187853312,Just because I think women don't have human rights #DoesntMakeMeSexist,1
572328116598652929,"RT @mykitchenrules: Come on #Barbie, let's go party! #KillerBlondes #MKR",1
439144229437444096,"Pray tell, when will ""ready"" be? Guessing ""never"" @AustinRaySmith I'm not sexist, but I don't think America is ready for a female president.",1
569720771863564288,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,1
575596561318588416,Tonight on Nikki knows....how to be eliminated on #mkr,1
569862286703235072,"@NatalieTudor But, do they even interview the men?  If so, about what?",1
569668134539362305,@HeatherMoAndCo @LostSailorNY @Shermertron Please explain what the .77 figure cited in wage gap discussions compares.  Thanks.,1
575962534349508609,And Annie is a total fruit cake! RT @lismarie56: Kat is so delusional that Annie has a better grip on reality 😣 #MKR2015 #mkr,1
572057907229011968,.@MSharkess @CriticalKelly @MensHumanRights @robinashe @RampaigerA79 @Mislu_Kravin ...I was waiting for her answer to use that exact line.,1
575596580981485568,RT @gemma92rogers: Kat you did fight hard but that's not the way to win its pathetic #cheats #mkr,1
572336919733903360,This is supposed to be a fucking cooking show not a bunch of faggots walking stupidly down a runway #cringeworthy #mkr,1
561580524347854848,RT @PoliticalCynic: @MT8_9 @findingmariah NOW it makes sense.  #Feminism is all about being full of shit.  Got it!,1
575966839076966400,"RT @CorinnaSladey: Well done Ash &amp; Camilla, now try some humility instead of being front bums #mkr",1
563302778341425152,.@kmx1974 @Scyleet No. I can just see you are either a dullard or have no intent on listening. So I refer you to Google. Which you fail at.,1
572331361589043200,"When I think lemon tart, I think tart lemon. Yes Colin, I see what you did there. #MKR",1
575595732293419009,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! She literally has the craziest fucking eyes I've ever seen. #mkr,1
575966302302408704,RT @AshleyLukee: my hate for kat is getting stronger and stronger every time i watch her. #MKR,1
571013216580591616,"@RealTrumpsFeels ...whereas, prostitution is the same job for same audience* (for most part) AKA making one guy cum.",1
569517602017574912,"RT @HarryIsaacJr: .@SexyIsntSexist #GamerGate Maybe people are saying the school system is failing, because the school system is failing. @…",1
563907121633591297,.@BlackOpal80 I know little more than I just told you. I just thought her smiling face of hypocrisy/misandry epitomized modern feminism.,1
382518158470311936,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,1
495679904097525761,Turing test: Failed @Mike_Ltfu_Brown Not sexist but America will not be taken seriously if we have Hillary Clinton becomes president,1
444463057033383936,"RT @nikeenan: @YesYoureSexist look guy, every man has look at a woman's ass at one point or another I his life.",1
575595482963038208,That face Kat just pulled was hideous. #mkr,1
567021239558885377,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",1
507727720428892160,"RT @rogersherrer: I'm not sexist, but cut it out with the whole sideline reporter nonsense. They are absolutely useless and take away from …",1
483400915622187008,RT @chyaboi_zellms: The amount of times I wonder where people got their licenses is directly proportional to the number of female drivers o…,1
572331389611163648,"#mkr #KillerBlondes @mykitchenrules I don't know what's bigger, her forehead or her ass..?",1
568545738906574849,RT @Dekashoko: #feminists when other women don't fall for their shit. #feminism #WomenAgainstFeminism http://t.co/3gmfoaWJRD,1
474571094008279040,"I'm assuming this isn't as deep as ""ceci n'est pas une pipe"" @Nucka_Juice: Girls sports are not sports #notsexist #justfacts",1
575957912469647360,"Hahahaha Kat, that was worth the wait #mkr",1
574574921734483968,"@MGTOWKnight ""Give them enough rope to hang themselves""",1
430115322348052480,"http://t.co/ht4FBQ6zUT @maizerage13 ""@trutherbot: http://t.co/O9AeJP6JR8"" call me sexist idgaf, but this is true",1
564081197685702656,@dultery @Dex_is_Dope No joke.  A Swedish lawmaker proposed requiring men to sit when they pee...,1
540262568498298880,RT @TAdams1604: @YesYoureSexist then do the dishes,1
418191905881464833,A hit with 5-year-olds @adnan_bahatti55 Don't treat women like an object. It doesn't like it... #JK #NotSexist #SorryNotSorry,1
572330575475810304,@breeannamclovin cock for main and extra tart for pudding... Think they're trying subliminal messaging? #mkr #subtleasasledgehammer,1
563859660030373888,RT @FeministFailure: #QuestionsForMen Are you aware that feminism is teaching women that men cannot experience sexism or discrimination? ht…,1
571302896136003584,"RT @joelizaharrison: @Lyall Seriously? Where exactly do you suggest I put my tits, should I detach them when doing feminist things?",1
575596436252852224,#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,1
569906877875798016,".@MarkusLenz15 @NotChrisSmith When was she good?  I confuse her and ten other women, which is why their pay is lower BTW. Supply vs. Demand.",1
476748857121193985,"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #notsexist…",1
398240074921308160,RT @EllisHornabrook Im no sexist... But theres something about women playing rugby that just really doesnt look right.,1
492693880567918592,RT @JohnnyThorn: Call me sexist but making Thor a woman is a major bummer.,1
569859372203028480,@NatalieTudor Gray sweat pants/sweatshirt.,1
572340250715930624,Just read the #killerblondes get through. Switching off. #MKR,1
570270052949336066,@kimpalencia  Can you explain what that 77 refers to?,1
569578289389371392,@ValiantRook no idea what that is...,1
459788361041846272,RT @DakotaCoy I'm not sexist but women should be sports commentators for women's sports and men for men's,1
426965972612706304,"""Simple things please simple minds."" @pumpkinking39 I'm not sexist but dammit, the best jokes are.",1
414241855128498176,RT @FG2k20z3: Im not sexist but women do not belong on ESPN as analyst or commentators!!!,1
484538238413987840,"RT @Ratillathehun: @WomenDefyUKIP  I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",1
566607310639087616,"@Mrminibagel @alston_myles ...and whose definition is that anyway, Margaret Sanger's?",1
575958050952982528,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,1
575967618407903232,Please tell me #CuntAndAndre go to sudden death tonight #CantCook #CuntCook #MKR #WontStopTillTheyDrop,1
479724437017612288,RT @pwreclive: @YesYoureSexist im not saying women cant be great leaders or they are weak its the fact that they are incredibly more decept…,1
568595560401215488,RT @larrydollazz: Ur gonna put this guys fate in the hands of 10 fat dickless hurtin un American ungrateful women? I mean im not sexist but…,1
502827412250714112,Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,1
562827090811445248,@tonygoz1e @AmyJoRyan I need...twit blocked me.,1
567406420887609344,"@Angry_Feminazi Would have added ""Be eaten by your cats"" but...140.",1
571013698111860736,"RT @BoycottBrandy: @ActionFlickDoc this person thinks there is no wage gap 😒 #smh “@MT8_9 No, you commies, here's why: http://t.co/qOumHOHJ…",1
479725266743209984,RT @sharkYObitch I'm not sexist but right now I hate girls !!!!,1
493533483508056064,RT @EvanSutton96: Now I'm not sexist but there ain't no woman in the world that can pull of Thor!!! He's a fucking man!! Always has been al…,1
562835643404144640,@tammykennon Men are assaulted 5 times more than women.,1
575792329103044608,As soon as we cancel all holidays honoring men! @jvolk2 Im not sexist but can we stop making up holidays for women,1
575604590432878592,"""We're still two young, hot blondes""... well you're young...#MKR",1
502214984449794048,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I'm not sexist, but I do think men and women are good at different things.",1
443574331935715330,"RT @_MolonLabe_ FTR...I'm not sexist, but I'd never vote for Hillary because she's a liar...so come 2016 don't call me a sexist!!",1
557043719765905409,RT @twelve8hundred Call me sexist or whatever but all they wanna do is be heard... and That's cool too but damn c'mon nah,1
565999306868793344,"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.",1
564092406480793601,RT @CathyYoung63: Column in @ColumbiaSpec questions #EmmaSulkowicz coverage in view of my @thedailybeast piece http://t.co/z6jwJwnJSJ,1
398112736699088896,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…",1
429759553274531841,RT @AverageSpursfan I'm not sexist but fuck me half of the women yids on Twitter are fucking clueless,1
575957545921052672,#mkr all Kat needs now is a witch's hat! Let's see how they go.,1
395584226189250561,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,1
575984186495889409,Annie says a pony ... Are you joking...you idiot #mkr,1
576411367202287617,@karengeier Go on...,1
575957239112032256,OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr,1
572328684243185665,"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y",1
563081180707573762,"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",1
531992188960653312,Self-awareness at critically low levels @YouknowitsDoug im not sexist but some bitches are dumb,1
575596259911716865,Fuck you Kat!! #MKR,1
575947951207424000,I need a Drink or 5. Watching &amp; listening to Kat just does my head in #MKR2015 #MKR,1
563860463889690624,"@basicrepublican My favorite...when they argue to deny men choice, they literally argue abortion is NOT a ""reproductive right"".",1
543236038345244675,What the hell is this recurring weirdness @janicewidit I swear I'm not sexist but female chipotle employees can't roll burritos for shiizzzz,1
472386290517020672,RT @TerpConfessions: #8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... h…,1
416973400720961536,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.",1
415720705267744768,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,1
427958402757574657,"RT @4boardman I'm not sexist, but women comedians aren't funny at all",1
562859463003365376,".@TheGags29 If feminists knew how many women ""internalized"" my ""misogyny"" theyd need safe space #WomenAgainstFeminism http://t.co/qT4laFeK7u",1
575608147164839936,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR",1
444295696305229825,RT @Conquisatdor_RF: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G…,1
572332376795185152,Who was responsible for convincing these girls they were so pretty? #MKR,1
451378057043914752,RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,1
381989237072990208,RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,1
465991659155496960,RT @justin13j Do women announcers annoy anyone but me? #NBA #notsexist,1
518831387131277313,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job",1
426966167836561409,LOLOLOL @babaaibrahim the bitch was driving it. God damn I'm not sexist but that is not a car that should be driven by a female ever lol,1
452125739987390464,RT @TheHolyKuran Im not sexist but only like 4 girls (if that) are funny on twitter rest of u hoes try too hard,1
568595170821697536,"RT @lukejeffrey113 I'm not sexist, but women cannot drive #lifefacts",1
567150506154680322,@Allehegens Romney or Jeb would be huge mistakes.,1
416656929713164288,"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",1
569402987459833856,@boxofbudgies No doubt.  And yet...no less true.,1
569858945713643521,@NatalieTudor I never watch these things...do they ask men anything?,1
524697112576278528,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,1
433409616681000960,RT @screamingfuck I'm not sexist but I think sexism is hilarious,1
430114180117434368,RT @pauleldridge2 I'm not sexist but I can not stand women commentators,1
429356039096389632,"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying women.",1
434798406649643008,RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,1
564265496611004416,"RT @Heeg5 I'm not sexist but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",1
501139948142342145,"RT @OdemwingPlay I'm not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.",1
