,tweet_id,text,tokenized_text,label
1127,575604590432878592,"""We're still two young, hot blondes""... well you're young...#MKR","['""', ""we're"", 'still', 'two', 'young', ',', 'hot', 'blondes', '""', '...', 'well', ""you're"", 'young', '...', '#mkr']",1
1128,502214984449794048,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I'm not sexist, but I do think men and women are good at different things.","['for', '1', ',', 'men', 'r', 'really', 'good', 'at', 'spouting', 'sexism', '@daibhidc', 'second', 'guy', ':', ""i'm"", 'not', 'sexist', ',', 'but', 'i', 'do', 'think', 'men', 'and', 'women', 'are', 'good', 'at', 'different', 'things', '.']",1
1129,443574331935715330,"RT @_MolonLabe_ FTR...I'm not sexist, but I'd never vote for Hillary because she's a liar...so come 2016 don't call me a sexist!!","['rt', '@_molonlabe_', 'ftr', '...', ""i'm"", 'not', 'sexist', ',', 'but', ""i'd"", 'never', 'vote', 'for', 'hillary', 'because', ""she's"", 'a', 'liar', '...', 'so', 'come', '2016', ""don't"", 'call', 'me', 'a', 'sexist', '!', '!']",1
1130,557043719765905409,RT @twelve8hundred Call me sexist or whatever but all they wanna do is be heard... and That's cool too but damn c'mon nah,"['rt', '@twelve8hundred', 'call', 'me', 'sexist', 'or', 'whatever', 'but', 'all', 'they', 'wanna', 'do', 'is', 'be', 'heard', '...', 'and', ""that's"", 'cool', 'too', 'but', 'damn', ""c'mon"", 'nah']",1
1131,565999306868793344,"@LostSailorNY @thisonesakillaa Before WAM and the Janet &amp; GG bans, I had blocked two...one of which was an so called MRA.","['@lostsailorny', '@thisonesakillaa', 'before', 'wam', 'and', 'the', 'janet', '&', 'gg', 'bans', ',', 'i', 'had', 'blocked', 'two', '...', 'one', 'of', 'which', 'was', 'an', 'so', 'called', 'mra', '.']",1
1132,564092406480793601,RT @CathyYoung63: Column in @ColumbiaSpec questions #EmmaSulkowicz coverage in view of my @thedailybeast piece http://t.co/z6jwJwnJSJ,"['rt', '@cathyyoung63', ':', 'column', 'in', '@columbiaspec', 'questions', '#emmasulkowicz', 'coverage', 'in', 'view', 'of', 'my', '@thedailybeast', 'piece', 'http://t.co/z6jwjwnjsj']",1
1133,398112736699088896,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…","['rt', '@jamiecowan92', ':', '@frankthewank1', 'they', ""don't"", 'even', 'know', 'what', 'they', 'want', ',', 'then', 'they', 'say', 'things', 'like', '""', ""it's"", 'a', ""woman's"", 'prerogative', 'to', 'change', 'her', 'm', '…']",1
1134,429759553274531841,RT @AverageSpursfan I'm not sexist but fuck me half of the women yids on Twitter are fucking clueless,"['rt', '@averagespursfan', ""i'm"", 'not', 'sexist', 'but', 'fuck', 'me', 'half', 'of', 'the', 'women', 'yids', 'on', 'twitter', 'are', 'fucking', 'clueless']",1
1135,575957545921052672,#mkr all Kat needs now is a witch's hat! Let's see how they go.,"['#mkr', 'all', 'kat', 'needs', 'now', 'is', 'a', ""witch's"", 'hat', '!', ""let's"", 'see', 'how', 'they', 'go', '.']",1
1136,395584226189250561,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,"['rt', '@wrigjo01', '@tegray_scales8', 'well', 'marry', 'someone', 'who', 'can', 'cook', ':)', '#notsexist', 'just', 'saying']",1
1137,575984186495889409,Annie says a pony ... Are you joking...you idiot #mkr,"['annie', 'says', 'a', 'pony', '...', 'are', 'you', 'joking', '...', 'you', 'idiot', '#mkr']",1
1138,576411367202287617,@karengeier Go on...,"['@karengeier', 'go', 'on', '...']",1
1139,575957239112032256,OH MY GOD. KAT IS SUCH A FUCKING BITCH. SO MUCH HATE #mkr,"['oh', 'my', 'god', '.', 'kat', 'is', 'such', 'a', 'fucking', 'bitch', '.', 'so', 'much', 'hate', '#mkr']",1
1140,572328684243185665,"RT @HajiIshak1: RT @deaannnaa_:Katie and Nikki are frkn annoying stfu #MKR you're not even hot lol stop
 RT:@.vid.http://t.co/cRzO2P219y","['rt', '@hajiishak1', ':', 'rt', '@deaannnaa_', ':', 'katie', 'and', 'nikki', 'are', 'frkn', 'annoying', 'stfu', '#mkr', ""you're"", 'not', 'even', 'hot', 'lol', 'stop', 'rt', ':@', '.', 'vid.http', ':/', '/', 't.co/crzo2p219y']",1
1141,563081180707573762,"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?","['@humanistfury', '""', 'sorry', '""', 'for', 'confusing', 'me', '?', 'what', 'am', 'i', 'looking', 'at', '?']",1
1142,531992188960653312,Self-awareness at critically low levels @YouknowitsDoug im not sexist but some bitches are dumb,"['self-awareness', 'at', 'critically', 'low', 'levels', '@youknowitsdoug', 'im', 'not', 'sexist', 'but', 'some', 'bitches', 'are', 'dumb']",1
1143,575596259911716865,Fuck you Kat!! #MKR,"['fuck', 'you', 'kat', '!', '!', '#mkr']",1
1144,575947951207424000,I need a Drink or 5. Watching &amp; listening to Kat just does my head in #MKR2015 #MKR,"['i', 'need', 'a', 'drink', 'or', '5', '.', 'watching', '&', 'listening', 'to', 'kat', 'just', 'does', 'my', 'head', 'in', '#mkr2015', '#mkr']",1
1145,563860463889690624,"@basicrepublican My favorite...when they argue to deny men choice, they literally argue abortion is NOT a ""reproductive right"".","['@basicrepublican', 'my', 'favorite', '...', 'when', 'they', 'argue', 'to', 'deny', 'men', 'choice', ',', 'they', 'literally', 'argue', 'abortion', 'is', 'not', 'a', '""', 'reproductive', 'right', '""', '.']",1
1146,543236038345244675,What the hell is this recurring weirdness @janicewidit I swear I'm not sexist but female chipotle employees can't roll burritos for shiizzzz,"['what', 'the', 'hell', 'is', 'this', 'recurring', 'weirdness', '@janicewidit', 'i', 'swear', ""i'm"", 'not', 'sexist', 'but', 'female', 'chipotle', 'employees', ""can't"", 'roll', 'burritos', 'for', 'shiizzzz']",1
1147,472386290517020672,RT @TerpConfessions: #8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... h…,"['rt', '@terpconfessions', ':', '#8161', 'im', 'not', 'sexist', 'but', 'for', 'some', 'reason', 'every', 'time', 'a', 'woman', 'commentator', 'comes', 'on', 'and', 'gives', 'her', 'two', 'cents', 'about', 'the', '...', 'h', '…']",1
1148,416973400720961536,"RT @ElliottVKay Call me sexist, but I'm just not comfortable with ladies reffing football.","['rt', '@elliottvkay', 'call', 'me', 'sexist', ',', 'but', ""i'm"", 'just', 'not', 'comfortable', 'with', 'ladies', 'reffing', 'football', '.']",1
1149,415720705267744768,Apparently you are not following the many misogynists I RT @Ben_Humes Why is everything for girls or related to girls on Twitter? #NotSexist,"['apparently', 'you', 'are', 'not', 'following', 'the', 'many', 'misogynists', 'i', 'rt', '@ben_humes', 'why', 'is', 'everything', 'for', 'girls', 'or', 'related', 'to', 'girls', 'on', 'twitter', '?', '#notsexist']",1
1150,427958402757574657,"RT @4boardman I'm not sexist, but women comedians aren't funny at all","['rt', '@4boardman', ""i'm"", 'not', 'sexist', ',', 'but', 'women', 'comedians', ""aren't"", 'funny', 'at', 'all']",1
1151,562859463003365376,".@TheGags29 If feminists knew how many women ""internalized"" my ""misogyny"" theyd need safe space #WomenAgainstFeminism http://t.co/qT4laFeK7u","['.', '@thegags29', 'if', 'feminists', 'knew', 'how', 'many', 'women', '""', 'internalized', '""', 'my', '""', 'misogyny', '""', 'theyd', 'need', 'safe', 'space', '#womenagainstfeminism', 'http://t.co/qt4lafek7u']",1
1152,575608147164839936,"Kat you are a fucking cunt rash, a deadset fucking thundercunt rash #MKR","['kat', 'you', 'are', 'a', 'fucking', 'cunt', 'rash', ',', 'a', 'deadset', 'fucking', 'thundercunt', 'rash', '#mkr']",1
1153,444295696305229825,RT @Conquisatdor_RF: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G…,"['rt', '@conquisatdor_rf', ':', 'call', 'me', 'sexist', 'but', 'i', ""can't"", 'stand', 'playing', 'golf', 'behind', 'females', 'especially', 'middle', 'aged', 'to', 'elderly', 'ones', '.', 'smh', 'speed', 'up', 'or', 'g', '…']",1
1154,572332376795185152,Who was responsible for convincing these girls they were so pretty? #MKR,"['who', 'was', 'responsible', 'for', 'convincing', 'these', 'girls', 'they', 'were', 'so', 'pretty', '?', '#mkr']",1
1155,451378057043914752,RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,"['rt', '@aurrraaaa', 'the', 'baby', ""doesn't"", 'have', 'a', 'dad', 'in', 'her', 'life', 'and', 'her', 'mom', 'is', 'a', 'whore', '.', 'this', 'is', 'a', 'future', 'stripper', 'of', 'america', 'in', 'the', 'making']",1
1156,381989237072990208,RT @TheDarkManChris: Call me sexist but I think some women are seriously lacking knowledge l when it comes to feminism #random,"['rt', '@thedarkmanchris', ':', 'call', 'me', 'sexist', 'but', 'i', 'think', 'some', 'women', 'are', 'seriously', 'lacking', 'knowledge', 'l', 'when', 'it', 'comes', 'to', 'feminism', '#random']",1
1157,465991659155496960,RT @justin13j Do women announcers annoy anyone but me? #NBA #notsexist,"['rt', '@justin13j', 'do', 'women', 'announcers', 'annoy', 'anyone', 'but', 'me', '?', '#nba', '#notsexist']",1
1158,518831387131277313,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job","['rt', '@m_delafontaine', ':', '@mmjspelman', '@stedman77claire', '@mandbeck', '@youngsmaggie', '@beckym1985', 'yes', ',', ""i'm"", 'not', 'sexist', 'but', ""it's"", 'very', 'much', 'a', 'ladies', 'job']",1
1159,426966167836561409,LOLOLOL @babaaibrahim the bitch was driving it. God damn I'm not sexist but that is not a car that should be driven by a female ever lol,"['lololol', '@babaaibrahim', 'the', 'bitch', 'was', 'driving', 'it', '.', 'god', 'damn', ""i'm"", 'not', 'sexist', 'but', 'that', 'is', 'not', 'a', 'car', 'that', 'should', 'be', 'driven', 'by', 'a', 'female', 'ever', 'lol']",1
1160,452125739987390464,RT @TheHolyKuran Im not sexist but only like 4 girls (if that) are funny on twitter rest of u hoes try too hard,"['rt', '@theholykuran', 'im', 'not', 'sexist', 'but', 'only', 'like', '4', 'girls', '(', 'if', 'that', ')', 'are', 'funny', 'on', 'twitter', 'rest', 'of', 'u', 'hoes', 'try', 'too', 'hard']",1
1161,568595170821697536,"RT @lukejeffrey113 I'm not sexist, but women cannot drive #lifefacts","['rt', '@lukejeffrey113', ""i'm"", 'not', 'sexist', ',', 'but', 'women', 'cannot', 'drive', '#lifefacts']",1
1162,567150506154680322,@Allehegens Romney or Jeb would be huge mistakes.,"['@allehegens', 'romney', 'or', 'jeb', 'would', 'be', 'huge', 'mistakes', '.']",1
1163,416656929713164288,"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…","['rt', '@jcantrell12', ':', 'for', 'the', 'record', ',', ""i'm"", 'not', 'sexist', '.', 'but', 'if', 'you', 'can', 'prove', 'me', 'wrong', 'about', 'female', 'comedians', ',', ""i'll"", 'make', 'a', 'formal', 'apology', 'to', 'the', 'wo', '…']",1
1164,569402987459833856,@boxofbudgies No doubt.  And yet...no less true.,"['@boxofbudgies', 'no', 'doubt', '.', 'and', 'yet', '...', 'no', 'less', 'true', '.']",1
1165,569858945713643521,@NatalieTudor I never watch these things...do they ask men anything?,"['@natalietudor', 'i', 'never', 'watch', 'these', 'things', '...', 'do', 'they', 'ask', 'men', 'anything', '?']",1
1166,524697112576278528,RT @RyanGebble: @YesYoureSexist Because FemShep was a character created to appease people in a pathetic way and didn't add depth or any dif…,"['rt', '@ryangebble', ':', '@yesyouresexist', 'because', 'femshep', 'was', 'a', 'character', 'created', 'to', 'appease', 'people', 'in', 'a', 'pathetic', 'way', 'and', ""didn't"", 'add', 'depth', 'or', 'any', 'dif', '…']",1
1167,433409616681000960,RT @screamingfuck I'm not sexist but I think sexism is hilarious,"['rt', '@screamingfuck', ""i'm"", 'not', 'sexist', 'but', 'i', 'think', 'sexism', 'is', 'hilarious']",1
1168,430114180117434368,RT @pauleldridge2 I'm not sexist but I can not stand women commentators,"['rt', '@pauleldridge2', ""i'm"", 'not', 'sexist', 'but', 'i', 'can', 'not', 'stand', 'women', 'commentators']",1
1169,429356039096389632,"@jimboslice_13 Rape culture is not about ""sense of humor."" It is about silencing, shaming, and terrifying women.","['@jimboslice_13', 'rape', 'culture', 'is', 'not', 'about', '""', 'sense', 'of', 'humor', '.', '""', 'it', 'is', 'about', 'silencing', ',', 'shaming', ',', 'and', 'terrifying', 'women', '.']",1
1170,434798406649643008,RT @CamLaFontaine Put over 15 women in a room and lawwwwd knows what could happen. #NotSexist #JustScared,"['rt', '@camlafontaine', 'put', 'over', '15', 'women', 'in', 'a', 'room', 'and', 'lawwwwd', 'knows', 'what', 'could', 'happen', '.', '#notsexist', '#justscared']",1
1171,564265496611004416,"RT @Heeg5 I'm not sexist but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.","['rt', '@heeg5', ""i'm"", 'not', 'sexist', 'but', 'i', 'stand', 'by', 'chris', 'paul', ',', 'the', 'woman', 'ref', 'made', 'a', 'bad', 'call', 'and', ""couldn't"", 'take', 'the', 'scrutiny', 'part', 'of', 'her', 'job', '.']",1
1172,501139948142342145,"RT @OdemwingPlay I'm not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.","['rt', '@odemwingplay', ""i'm"", 'not', 'sexist', 'but', 'female', 'comedians', 'should', 'cease', 'to', 'exist', ',', 'immediately', '.', 'jesus', 'christ', 'are', 'they', 'painful', 'to', 'watch', '.']",1
1173,496425025436528640,Actually nope! @AnthonyDePetres I'm not sexist but women suck at driving,"['actually', 'nope', '!', '@anthonydepetres', ""i'm"", 'not', 'sexist', 'but', 'women', 'suck', 'at', 'driving']",1
1174,493533836819460098,"Can't wait till you get locked up! @Smuggly_Mcweed I'm not sexist, so I'm not afraid to hit a girl. In fact, I plan on it.","[""can't"", 'wait', 'till', 'you', 'get', 'locked', 'up', '!', '@smuggly_mcweed', ""i'm"", 'not', 'sexist', ',', 'so', ""i'm"", 'not', 'afraid', 'to', 'hit', 'a', 'girl', '.', 'in', 'fact', ',', 'i', 'plan', 'on', 'it', '.']",1
1175,564218476882309120,@ILivUndrUrBed @CarolynnEva No.,"['@ilivundrurbed', '@carolynneva', 'no', '.']",1
1176,567178485442289664,@shacks2cents @JustLaurenB Sweden and the EU...,"['@shacks2cents', '@justlaurenb', 'sweden', 'and', 'the', 'eu', '...']",1
1177,572329430023974913,@Shaunnagh just saw your tweet on #mkr!! These bimbos should go!,"['@shaunnagh', 'just', 'saw', 'your', 'tweet', 'on', '#mkr', '!', '!', 'these', 'bimbos', 'should', 'go', '!']",1
1178,420632903781855232,SO EDGY @Thecolouredkid_ I'm no sexist I'm just a realist and can't make sense of some of the shit we do as a society,"['so', 'edgy', '@thecolouredkid_', ""i'm"", 'no', 'sexist', ""i'm"", 'just', 'a', 'realist', 'and', ""can't"", 'make', 'sense', 'of', 'some', 'of', 'the', 'shit', 'we', 'do', 'as', 'a', 'society']",1
1179,407173779068952577,RT @cielsolwazi: Not sexist but something ain't right when women calling a football game lol,"['rt', '@cielsolwazi', ':', 'not', 'sexist', 'but', 'something', ""ain't"", 'right', 'when', 'women', 'calling', 'a', 'football', 'game', 'lol']",1
1180,398112830445993985,RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,"['rt', '@devin_lord', 'call', 'me', 'sexist', 'but', 'girls', ""shouldn't"", 'do', 'no', 'shave', 'november', '.', 'sorry', '.']",1
1181,564101649216835584,"@SultraSoV Yes and no.  1A issue but banned as ""sexist"" when a feminist shirt would not be...","['@sultrasov', 'yes', 'and', 'no', '.', '1a', 'issue', 'but', 'banned', 'as', '""', 'sexist', '""', 'when', 'a', 'feminist', 'shirt', 'would', 'not', 'be', '...']",1
1182,572520201448775680,"@DQTwitchStream ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.","['@dqtwitchstream', '...', 'they', 'f', 'or', 'd', 'will', 'be', 'bad', '.', 'shoulda', 'kept', 'richards', ',', 'carter', 'and', 'bob', '.', 'i', 'laughed', 'when', 'they', 'made', 'each', 'of', 'those', 'deals', '.']",1
1183,430474597092167680,RT @IsaiahBlood Peyton Manning need to change his name to Peyton Girling. Because that's how he's throwing. #nooffenseladies #notsexist,"['rt', '@isaiahblood', 'peyton', 'manning', 'need', 'to', 'change', 'his', 'name', 'to', 'peyton', 'girling', '.', 'because', ""that's"", 'how', ""he's"", 'throwing', '.', '#nooffenseladies', '#notsexist']",1
1184,465991316447326208,"Classic! @itstherealdre @yoliana24 I'm not sexist, but I do believe that women are inferior to men.","['classic', '!', '@itstherealdre', '@yoliana24', ""i'm"", 'not', 'sexist', ',', 'but', 'i', 'do', 'believe', 'that', 'women', 'are', 'inferior', 'to', 'men', '.']",1
1185,431887190671364096,"RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical female, wants everything :-)","['rt', '@bazjayuu', ':', '@rachdancey', '@joanne_pardoe', '@tracci74', 'typical', 'female', ',', 'wants', 'everything', ':-)']",1
1186,478996913920831489,RT @FiorellaGiordan Women are terrible drivers... Just saying. #JesusTakeTheWheel #NotSexist #JustTruth,"['rt', '@fiorellagiordan', 'women', 'are', 'terrible', 'drivers', '...', 'just', 'saying', '.', '#jesustakethewheel', '#notsexist', '#justtruth']",1
1187,451831210302373889,HAHA @ThaRodickk Im not sexist....but I honestly think only men should be reporting on Football on Sportscenter...just saying haha,"['haha', '@tharodickk', 'im', 'not', 'sexist', '...', 'but', 'i', 'honestly', 'think', 'only', 'men', 'should', 'be', 'reporting', 'on', 'football', 'on', 'sportscenter', '...', 'just', 'saying', 'haha']",1
1188,575597023069478912,Kat is completely class less. #mkr,"['kat', 'is', 'completely', 'class', 'less', '.', '#mkr']",1
1189,563905844686102528,".@BlackOpal80 Realized then that selfish hypocrisy is the crux of modern feminism, not equality.","['.', '@blackopal80', 'realized', 'then', 'that', 'selfish', 'hypocrisy', 'is', 'the', 'crux', 'of', 'modern', 'feminism', ',', 'not', 'equality', '.']",1
1190,566390342711517184,RT @EqualityMen: This guy @FeministFailure  is an amazing writer regarding #feminism. http://t.co/ytOKDpaiga http://t.co/LMWvAEgS0A,"['rt', '@equalitymen', ':', 'this', 'guy', '@feministfailure', 'is', 'an', 'amazing', 'writer', 'regarding', '#feminism', '.', 'http://t.co/ytokdpaiga', 'http://t.co/lmwvaegs0a']",1
1191,560818370002440192,"Yes, men are never dramatic on twitter. @ThatDrTomGuy @CameronMines Only suspects are white early 20's females. #NotSexist","['yes', ',', 'men', 'are', 'never', 'dramatic', 'on', 'twitter', '.', '@thatdrtomguy', '@cameronmines', 'only', 'suspects', 'are', 'white', 'early', '20', ""'"", 's', 'females', '.', '#notsexist']",1
1192,568599635822055425,RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for …,"['rt', '@gloriamitchell6', ':', 'suit', 'yourself', ':', 'utah', 'court', 'lets', 'woman', 'sue', 'herself', 'over', 'fatal', 'wreck', 'http://t.co/jyfhmi63bc', '@foxnews', 'she', 'wants', 'money', 'for', '…']",1
1193,564474287415779328,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed","['@cjn159u', 'have', 'no', 'answer', 'there', '.', 'hillary', 'is', 'a', 'horrifically', 'flawed', 'candidate', ',', 'but', '...', 'bush', '?', 'romney', '?', 'santorum', '?', 'huckabee', '?', 'choice', 'of', 'shot', 'or', 'stabbed']",1
1194,564125884404084736,.@abnormalcybias @manishlimbu532 ...women who are actually charged/convicted of it.  It's almost NEVER prosecuted. Cops just close the case.,"['.', '@abnormalcybias', '@manishlimbu532', '...', 'women', 'who', 'are', 'actually', 'charged', '/', 'convicted', 'of', 'it', '.', ""it's"", 'almost', 'never', 'prosecuted', '.', 'cops', 'just', 'close', 'the', 'case', '.']",1
1195,548557664049831936,"RT @AGuyNamed_Nick Now, I'm not sexist in any way shape or form but I think women are better at gift wrapping. It's the XX chromosome thing","['rt', '@aguynamed_nick', 'now', ',', ""i'm"", 'not', 'sexist', 'in', 'any', 'way', 'shape', 'or', 'form', 'but', 'i', 'think', 'women', 'are', 'better', 'at', 'gift', 'wrapping', '.', ""it's"", 'the', 'xx', 'chromosome', 'thing']",1
1196,566973242397974529,@ChubsSays ...for life.  Yes.,"['@chubssays', '...', 'for', 'life', '.', 'yes', '.']",1
1197,567438925556232192,@ArdentAdvocate What's her major?  Welding for Kindergartners?,"['@ardentadvocate', ""what's"", 'her', 'major', '?', 'welding', 'for', 'kindergartners', '?']",1
1198,563718528810119168,"RT @jarod_frye: @MT8_9 @robinashe @hayleyjoness Actually I have. The same thing happens to African Americans, Spanish, and other minorities.","['rt', '@jarod_frye', ':', '@mt8_9', '@robinashe', '@hayleyjoness', 'actually', 'i', 'have', '.', 'the', 'same', 'thing', 'happens', 'to', 'african', 'americans', ',', 'spanish', ',', 'and', 'other', 'minorities', '.']",1
1199,538127803095732224,"""Women's bathrooms are so much worse than men's.""  Everyone agrees. #fuckthanksgiving","['""', ""women's"", 'bathrooms', 'are', 'so', 'much', 'worse', 'than', ""men's"", '.', '""', 'everyone', 'agrees', '.', '#fuckthanksgiving']",1
1200,572336040091906048,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,"['@weeezza', 'gosh', 'i', 'dislike', 'those', 'two', 'girls', '.', 'they', 'just', ""aren't"", 'hot', 'either', '.', '#mkr']",1
1201,575957909298782210,HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,"['ha-ha-ha', '...', 'take', 'that', 'kat', '!', '!', '!', 'you', 'suck', '!', '!', '#mkr']",1
1202,434393110810853378,RT @CP2314 This is not sexist but I want to punch both of the girls from broad city #workaholics,"['rt', '@cp2314', 'this', 'is', 'not', 'sexist', 'but', 'i', 'want', 'to', 'punch', 'both', 'of', 'the', 'girls', 'from', 'broad', 'city', '#workaholics']",1
1203,507036008547094529,"RT @sashwilden: Just seen a comment on how chivalry is rarely practiced by females, I'm not sexist, but that's irrationality at it's finest!","['rt', '@sashwilden', ':', 'just', 'seen', 'a', 'comment', 'on', 'how', 'chivalry', 'is', 'rarely', 'practiced', 'by', 'females', ',', ""i'm"", 'not', 'sexist', ',', 'but', ""that's"", 'irrationality', 'at', ""it's"", 'finest', '!']",1
1204,569406729462681600,.@boxofbudgies Who said all?  I can think of 2-3 doable feminists...,"['.', '@boxofbudgies', 'who', 'said', 'all', '?', 'i', 'can', 'think', 'of', '2-3', 'doable', 'feminists', '...']",1
1205,564583592500948992,@boxedariel @LostSailorNY If it's her choice alone...yes.  Do you oppose single mothers?,"['@boxedariel', '@lostsailorny', 'if', ""it's"", 'her', 'choice', 'alone', '...', 'yes', '.', 'do', 'you', 'oppose', 'single', 'mothers', '?']",1
1206,572514325371494400,"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.","['@vcr_blog', 'picked', 'the', 'ducks', 'to', 'win', 'cup', 'before', 'season', '...', 'but', 'that', 'was', 'thinking', 'gibson', 'would', 'be', 'great', '.', 'might', 'pick', 'hawks', 'nows', ',', 'but', '...', 'ducks', 'in', 'it', '.']",1
1207,568827516720295936,RT @asredasmyhair: Well...its a valid question. #FemFreeFriday http://t.co/fqOZCwc1ZB,"['rt', '@asredasmyhair', ':', 'well', '...', 'its', 'a', 'valid', 'question', '.', '#femfreefriday', 'http://t.co/fqozcwc1zb']",1
1208,575961802103730177,#MKR Annie's never cooked on a BBQ before. See...she is an alien.,"['#mkr', ""annie's"", 'never', 'cooked', 'on', 'a', 'bbq', 'before', '.', 'see', '...', 'she', 'is', 'an', 'alien', '.']",1
1209,564059548332613633,"@PardusXY @silverwolfcc Unrelated to Highlander.  I also prefer Fletch Lives over the first for same reason as GB 2.  Funnier, bottom line.","['@pardusxy', '@silverwolfcc', 'unrelated', 'to', 'highlander', '.', 'i', 'also', 'prefer', 'fletch', 'lives', 'over', 'the', 'first', 'for', 'same', 'reason', 'as', 'gb', '2', '.', 'funnier', ',', 'bottom', 'line', '.']",1
1210,410576223379533825,"""Radical""? lol no @David_i_think Call me sexist. But a girl playing bf4? Lol no","['""', 'radical', '""', '?', 'lol', 'no', '@david_i_think', 'call', 'me', 'sexist', '.', 'but', 'a', 'girl', 'playing', 'bf4', '?', 'lol', 'no']",1
1211,570613662181797888,@ratman720 @TrainInVainn I agree.  I can just spot them early.  I was right about Gaga.,"['@ratman720', '@traininvainn', 'i', 'agree', '.', 'i', 'can', 'just', 'spot', 'them', 'early', '.', 'i', 'was', 'right', 'about', 'gaga', '.']",1
1212,566252388529762304,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,"['@ozyratisbon', 'you', 'mean', 'it', ""shouldn't"", 'be', '?', 'because', 'it', 'is', 'consent', 'to', 'parenthood', 'for', 'men', 'today', '.']",1
1213,572334362538065921,"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR","['""', 'seeing', 'as', 'you', 'two', 'think', 'this', 'is', 'a', 'modelling', 'competition', 'and', 'not', 'a', 'cooking', 'competition', ',', 'i', 'give', 'you', 'two', 'a', 'score', 'of', '-', '10', 'for', 'your', 'looks', '.', '""', '#mkr']",1
1214,381989513691529216,RT @Yandiisa_: The mine is no place for a woman to work... Call me sexist but a woman as a rock driller is not practical.,"['rt', '@yandiisa_', ':', 'the', 'mine', 'is', 'no', 'place', 'for', 'a', 'woman', 'to', 'work', '...', 'call', 'me', 'sexist', 'but', 'a', 'woman', 'as', 'a', 'rock', 'driller', 'is', 'not', 'practical', '.']",1
1215,524683527812816896,RT @RyanGebble Hey so I'm not sexist but if you think Female Shepard is better than Male Shepard on Mass Effect you're basically broken,"['rt', '@ryangebble', 'hey', 'so', ""i'm"", 'not', 'sexist', 'but', 'if', 'you', 'think', 'female', 'shepard', 'is', 'better', 'than', 'male', 'shepard', 'on', 'mass', 'effect', ""you're"", 'basically', 'broken']",1
1216,439144936319885312,"RT @John_Bunando As far as I'm concerned, girls who argue are stupid. Call me sexist.","['rt', '@john_bunando', 'as', 'far', 'as', ""i'm"", 'concerned', ',', 'girls', 'who', 'argue', 'are', 'stupid', '.', 'call', 'me', 'sexist', '.']",1
1217,575949344882335744,Also - Kat is a completely rank cow but by God Annie is annoying... #mkr,"['also', '-', 'kat', 'is', 'a', 'completely', 'rank', 'cow', 'but', 'by', 'god', 'annie', 'is', 'annoying', '...', '#mkr']",1
1218,572328670657835008,Oh my lord... #blondemomentforthe #KillerBlondes @mykitchenrules #MKR,"['oh', 'my', 'lord', '...', '#blondemomentforthe', '#killerblondes', '@mykitchenrules', '#mkr']",1
1219,433654942557958144,RT @No_Berger Woman's half pipe is hard to watch... I'm not sexist but this is brutal. One finished run in the last 6 athletes #iwanttocry,"['rt', '@no_berger', ""woman's"", 'half', 'pipe', 'is', 'hard', 'to', 'watch', '...', ""i'm"", 'not', 'sexist', 'but', 'this', 'is', 'brutal', '.', 'one', 'finished', 'run', 'in', 'the', 'last', '6', 'athletes', '#iwanttocry']",1
1220,476395655326212097,RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,"['rt', '@berh00m', 'if', 'we', 'are', 'talking', 'about', 'a', 'viking', 'sized', 'man', 'with', 'huge', 'amount', 'of', 'lust', 'and', 'a', '150cm', 'girl', '..', 'then', 'no', 'i', ""wouldn't"", 'like', 'it']",1
